Rank,User/TeamName,Affiliation/Org,Score
3142,"me and the boys","RBRHS",350
3143,"spalos6","ITSA",350
3144,"bsulli","Mosier's Crew",350
3145,"tiredd","Lake Travis High School",350
3146,"CYBERtypeSTUFF","GBInfoSec19",350
3147,"FieldyFields","Timber Creek High School",350
3148,"AmericanCucumber","Hartselle High School",350
3149,"MadDog3","Period 3",350
3150,"PotatoPeelermodel42","Period 4",350
3151,"TiMmO16256","Central High School",350
3152,"puwush","William P Clements HS, Sugar Land, TX",350
3153,"a cyber team","Hartselle High School",350
3154,"Okie Ice","Mamaroneck Highschool",350
3155,"halohalo","G-202",350
3156,"Jedibob","Decorah High School",350
3157,"Gunmetal","North Hollywood High School",350
3158,"EMOALLIN","Hayfield",350
3159,"jimbo23000","Clear Springs High School",350
3160,"MarkusF0X","clear springs high school",350
3161,"DemonLord65","jacksonville middle school",350
3162,"alexandertiedens","Cental Campus",350
3163,"FART DESTROYERS","East Lake High School",350
3164,"pmohammadi23","Cybersecurity - 6th Period",350
3165,"havanaSky","Skyridge, UT",350
3166,"TrevorMahoney1","Rocklin Highschool",350
3167,"carebear1997","GBInfoSec19",350
3168,"ColdKids","Talladega county central highschool",350
3169,"vscoboys","Poolesville High School",350
3170,"PicoCardAnyCard","Highlands Ranch Highschool",350
3171,"Hackerz","MHS A4",350
3172,"Slime Balls","MHS A4",350
3173,"josmardominguez","west point public",350
3174,"enewberry","MHS A5",350
3175,"benoitkatelyn","LWCyber",350
3176,"zjshrader2022","Loyola Blakefiled",350
3177,"kandh","RHS picoCTF 07",350
3178,"creedblast","grahm kapowsin high school",350
3179,"ThePhoenixes","Troy High School",350
3180,"21nelsca","LHS-Rm348",350
3181,"togo","Troy High School",350
3182,"1056382","IHS Cyber",350
3183,"elim1003","POIT 1st",350
3184,"MrTofoo","POIT 7th",350
3185,"unone555","CSA 2019-2020",350
3186,"Kool-Kids","Matoaca,VA",350
3187,"804 Squad","Matoaca Highschool",350
3188,"Razorleaf","e3 Civic High, San Diego, CA",350
3189,"cheesecake","Cajon Cyber 19 Soph",350
3190,"TomTlrech","Cybergriffins",350
3191,"Zapatito Blanco Zapatito Azul","Cajon Cyber 19 Soph",350
3192,"JacksonKordos","LWCyber",350
3193,"Team Baller","Lakota West",350
3194,"Booch","Cybersecurity 2019",350
3195,"JLT20060813","PMHS CyberDefenders",350
3196,"EK2019","RHS picoCTF 05",350
3197,"McDoughnutStars","freedom",350
3198,"Mandalorian49","Troy High School",350
3199,"georgeofthejungle","Troy High School",350
3200,"Cosmo1693","Mounds View High School, Arden Hills,mn",350
3201,"PotomacPanthers","Potomac Senior High School",350
3202,"(Gamers)","2019-20 Fall 4th LBSS",350
3203,"PoisonousPineapple","Freedom High School, South Riding VA",350
3204,"Jake12","8th Period Cybersecurity",350
3205,"LD24charlie","loudon county high school",350
3206,"PikaChoseU","Pocono Mountain East High School",350
3207,"brennen28","Lake Hamilton High School",350
3208,"pancake&waffle","Dalton",350
3209,"gnarbrotherslovebond","Red Bank Regional, NJ",300
3210,"nullbones","Rockwell Charter Highschool",300
3211,"HotDogWater","Lonoke High School",300
3212,"043655","South Western Career Academy",300
3213,"CasualJarvis","EVIT",300
3214,"gebaueg","East Valley Institute of Technology",300
3215,"TheMilkmen","CyberSecurity",300
3216,"Stegosauruses","PHSNetacad",300
3217,"BIGPPBOIS","LASA HS",300
3218,"'Mericans","Highlands",300
3219,"throwawayusername75","Bearden High School, Knoxville TN",300
3220,"seatecK","Jackson",300
3221,"andrewjdoyle53","Carson's Cyber Security",300
3222,"JesseR","Carson's Cyber Security",300
3223,"jwjen1114","BSSHS-Cyber",300
3224,"KeHSJROTC2","Kennewick,Kennewick",300
3225,"lfifth","Calvert Hall College High School",300
3226,"Team Roket","Computer Science",300
3227,"Confidential","Thomson High school, Ga",300
3228,"Kai and Aaron","Kauai High",300
3229,"Coconut0924","SV SHS Gifted",300
3230,"kabirp","Panther Creek High School",300
3231,"moonshot3817","San Marcos High",300
3232,"kuddlefish","Santa Teresa High School",300
3233,"Epicness35","Poolesville High School",300
3234,"Dave's Rich Boyz","Highlands",300
3235,"The Olds","A211 CyberHawks",300
3236,"Speedwagon Foundation","CyperPatriot",300
3237,"akku124","Midway High School",300
3238,"Mary2x4","Archer - InfoSec II",300
3239,"Dawgpd5","california academy of math and science",300
3240,"nmiller101401","Norwin High School",300
3241,"Fortnite duos","Cyber4-2019",300
3242,"xXStrikerXx","Archer - InfoSec II",300
3243,"CodeBot64","Riverdale Ridge Highschool",300
3244,"TwinApples","Bellaire High School",300
3245,"Moarning11","Hyde Park, NV, Las Vegas",300
3246,"Zachnothere","STHS",300
3247,"lbss24per1","Lake Braddock",300
3248,"reallyguys","Period 1",300
3249,"The Sith Empire","MHS B10",300
3250,"hongsolo129","EVIT Cyber Security AM",300
3251,"ArbysSliders","byron martin advanced technology center",300
3252,"Extroyer ","AAD",300
3253,"Cushion Kings","Cyber2",300
3254,"Canadian","Pierce County Skill Center",300
3255,"Can'tBeatMe","Cybersecurity",300
3256,"nou","Period 4",300
3257,"pink monkeys","Cyber Per 2",300
3258,"FC94057","Thomas Jefferson High School PA",300
3259,"101001000010","GSMST",300
3260,"aizashaikh","East Greenwich High School",300
3261,"Identity Theft Is Not A Joke","Cyber Per 3",300
3262,"team6x","barstow high school",300
3263,"koolkidz","Archer - InfoSec III",300
3264,"TeamGlasses","Period 1",300
3265,"spicyputin1","fallbrook high ",300
3266,"tiggertime01","CSP3",300
3267,"Cyberchondria","Huntsville High",300
3268,"bean crew","Hartselle ",300
3269,"greed fall","RHS picoCTF 05",300
3270,"pantyhosecharizard","Per 3",300
3271,"Jarrett's tem of one since he couldnt get into his account and had to make 5 new ones","Countryside High",300
3272,"Old Guys Rule","Hartselle High, Hartselle, AL",300
3273,"SethRogan123","The Triad Terminators",300
3274,"Texanboy","6th Period Cybersecurity",300
3275,"haha10","CSP3",300
3276,"teamx","barstow high school",300
3277,"vbongarzone","Alta Loma High School",300
3278,"Powerpuff Girls","KauaiHS-LA",300
3279,"sup123","twinlakes high school",300
3280,"nishantsane","Westview High School",300
3281,"WhiteHatHatters","Countryside High School ",300
3282,"skaterboi","Example School",300
3283,"HunterHawks","Hunter College High School",300
3284,"CyberOwls","Academy for Science and Design",300
3285,"WhereIsDDD","walnut high school, CA",300
3286,"MangoMelon","Deep Run High School, Henrico, VA",300
3287,"WheedleINT","James martin High school",300
3288,"ruth","SN IT 2019",300
3289,"evanagrelius123","highlands ranch",300
3290,"Migo Paulers","Freedom High School, South Riding",300
3291,"Cyber learn","Lincoln high school",300
3292,"HH3130","TAHS Cyber",300
3293,"Boss Bros","Naperville North",300
3294,"andrew2021","south newton",300
3295,"ArcticGhost","South Newton Highschool",300
3296,"BON","CSA MHS",300
3297,"s229492","KHS2019",300
3298,"alexhrt08","Lubbock High School",300
3299,"4hopelee","Clear Springs High School",300
3300,"ChristianN","Clear Springs, TX",300
3301,"CSA Girls","CSA",300
3302,"Danker2302","BVROP Fall 2019",300
3303,"fantasma","Troy High School",300
3304,"kaciejadu","LWCyber",300
3305,"D R","POIT 7th",300
3306,"hacker12345","Neocity Academy",300
3307,"IAMD2233","RHS picoCTF 00",300
3308,"Gevans01","Westminster High School",300
3309,"(team name here)","Matoaca High School, Chester VA",300
3310,"Nick2019","Fox High School ",300
3311,"ReedB","Ronan Highschool",300
3312,"Chickenugg","Potomac Senor High, Woodbridge, VA",300
3313,"TechnoChickens","Block 8 AP CS P",300
3314,"WalterMoment","CAMS, Carson, CA",300
3315,"jwallace024","DHS Cybersecurity",300
3316,"StraightBois","Clear Springs HS, League City",300
3317,"urban27","lhs",300
3318,"CactucsJack","San Ysidro High Schools ",300
3319,"Chaoscommander0989","MSCyberPatriot",300
3320,"Scp096","MSCyberPatriot",300
3321,"Project","Potomac Senior High School",300
3322,"Bluebell","Cyber Per 1",300
3323,"itssomeone","CAMS",300
3324,"QuillA","SWCA Mobile Apps",251
3325,"The DK Crew","Archer - InfoSec II",251
3326,"wh1tech1c","Byron Martin advanced technology center",251
3327,"CheriosSquad","Theodore Roosevelt High School",250
3328,"We Are We Todd It","Cyber2",250
3329,"pmkim08","Newark Academy",250
3330,"staisean7","quakertown community high school",250
3331,"kgibbs10","Intro",250
3332,"CanIGetUhh","Deerfield High School",250
3333,"the cookie heads","PHSNetacad",250
3334,"UhOhStinky","Burlington Township High School",250
3335,"Gods Only","PHSNetacad",250
3336,"Wheaton Knights","Wheaton High School",250
3337,"20nsohlberg","AP-CSP",250
3338,"23af","AP-CSP",250
3339,"Chads Lads","Highlands",250
3340,"mdlight","Archer - InfoSec I",250
3341,"CTA","Lakeside School",250
3342,"D4rkS0vr31gn","Gregory School",250
3343,"Rainy Days","The Gregory School",250
3344,"Energizer Bunnies","Burlington Township High School",250
3345,"MapleSyrup","CyberSecurity",250
3346,"ALL WE DO IS WIN","Sentinel",250
3347,"prestonwhitejr","Cajon Cyber 19",250
3348,"ProProgrammer","Bishop Gorman",250
3349,"Im12AndWhatIsThis","Anderson high school Austin Tx",250
3350,"the melodic hamsters","LASA",250
3351,"Cyber Patriots LC","Laguna Creek High School",250
3352,"LilNas","VHS Cyber Academy Team",250
3353,"akarp","TJHSST",250
3354,"Rimpampier","West Windsor Plainsboro High School North",250
3355,"Kefir101Awesome","wefewfefw",250
3356,"maonianwah12","North Point High SChool",250
3357,"Sam223","Brick Memorial High School",250
3358,"nolak","Kennedy High",250
3359,"ibot13","Southern Garrett High ",250
3360,"egrantham19","monongahela middle school",250
3361,"ayo","kckvjdkkkkd",250
3362,"rojayaram","California High School",250
3363,"Raph212","Carson's Cyber Security",250
3364,"charmani","MHS A2",250
3365,"Team Green","IT Infrastructure",250
3366,"aguy1234567890","highlands ranch high school",250
3367,"MaxReboBicepTattoo","BSSHS-Cyber",250
3368,"CamsIV","SEC",250
3369,"Mckenna","Ashwaubenon High School",250
3370,"PhantomCat","AP Computer Science",250
3371,"BokuNoPico","Lone Peak High School",250
3372,"justgladtobehere","Cerritos High School",250
3373,"owenbazigian","Fox High School",250
3374,"WheresWaldo","Malvern High School",250
3375,"Almaa","Houston High School",250
3376,"dan1014402","Riley High School",250
3377,"Matthew","Lubbock high",250
3378,"Gruisbigboi","Central High School",250
3379,"JacksonHeidenreich1","LakotaEastCyber",250
3380,"Lasyeah","West Port High School",250
3381,"MattHighland","Lakota East Highschool ",250
3382,"zajkkait27","Cyber Panthers",250
3383,"Lucas770","ICS",250
3384,"xitlaly84403","ICS",250
3385,"reecespuffs","Woodstock High School, Woodstock, VT",250
3386,"Flame14","ICS",250
3387,"abbywan1","ICS",250
3388,"emchristine","Warren Hills Regional High School",250
3389,"JJgreen1","MHS B10",250
3390,"Brysonkay18","KHS2019",250
3391,"MRHSJV","Marriotts Ridge High School",250
3392,"buechriv000","Skyridge",250
3393,"ohello","Cerritos High School",250
3394,"Savanna","Floresville High School",250
3395,"LBMcCoughskii","Bearden High School",250
3396,"Arel","SJLA Lions",250
3397,"Nikoup132","San Marcos",250
3398,"JamesColesanti","Saint Anthony's High School",250
3399,"Doomrun598","Winston Churchill",250
3400,"dummybear","Lynbrook High School",250
3401,"CEM cyber","MHS A2",250
3402,"MrCheese","Lubbock High School",250
3403,"kdott","Lonoke High School",250
3404,"gold hat","Gunby's Intro to Cyber Fall 2019",250
3405,"Cicada 3301","Freedom High school ",250
3406,"Micro","Lake Travis High School",250
3407,"NerdMan","CSP3",250
3408,"Who'sJoe","Countryside High School",250
3409,"WeAreBadAtThis","Countryside",250
3410,"PeteOphilia","MHS Technology",250
3411,"Ezall","Period 4",250
3412,"Milagro","Period 4",250
3413,"cyberlena","Cast tech , San Antonio,TX",250
3414,"amcafee","The Triad Terminators",250
3415,"katiehaber","Warren Hills Reg High School",250
3416,"Masemana1","Freedom High School",250
3417,"Fearless Hippos","Ronan High School",250
3418,"DragonReborn","AP CSP",250
3419,"Pineapple Empire","Libertyville High School, Libertyville Illinois",250
3420,"cr4sh0ver","harvard",250
3421,"GucciLife","Coffman",250
3422,"Tarik","mcti",250
3423,"olivarm20","Front",250
3424,"13eleven13","2019 Sophomores",250
3425,"GoldenBears#1","GBInfoSec19",250
3426,"PinkFlamingo81","BSHSCyber",250
3427,"Kockn Mcloghclagn","MHS B10",250
3428,"thompsonlj1","Highlands ranch highschool",250
3429,"elijahg1020","cast tech ",250
3430,"meenus","BonusTeam",250
3431,"goOfygubBers","MHS B10",250
3432,"AmandaLi163","Cybersecurity",250
3433,"stain gang","Cajon Cyber 19 Soph",250
3434,"olivia","Period 4",250
3435,"Andress4732PRIVATE","Mickey Leland College Preparatory Academy ",250
3436,"twekkies","kapolei high school",250
3437,"Brakui","Archer - InfoSec I",250
3438,"shadow28","Kearns",250
3439,"taorangebox","Archer - InfoSec I",250
3440,"SaySikeRightNow","Huntsville High",250
3441,"Linz1110","Ronan High School ",250
3442,"RonanBlue","RHS picoCTF 06",250
3443,"greentissuebox23","California Academy of Mathematics and Science",250
3444,"tacoss","Period 7",250
3445,"Binnald","Kraemer Middle School",250
3446,"ObamaGaming","KHS2019",250
3447,"Bubba20","Omaha North High Magnet School, Omaha, NE",250
3448,"gloogl3","Intro",250
3449,"Stonks","Mounds View High School",250
3450,"FantasieS","RHS picoCTF 01",250
3451,"Freshjuicers","Freedom Highschool",250
3452,"pickles12","CSP3",250
3453,"Djorbs","CSP3",250
3454,"adultswim","Timber Creek High School",250
3455,"Joedirt2139","Miami Sunset Senior Highschool  ",250
3456,"brandongomez1824","Miami Sunset Senior High",250
3457,"1009654","woodside",250
3458,"The-A-Team","Per 3",250
3459,"jellyjelly","EBHS",250
3460,"Jazmine","Period 4",250
3461,"360NoScopeClan","Harris County High School",250
3462,"Galathynius","Central Kitsap High School Silverdale, WA",250
3463,"TDaddy","Bancroft-Rosalie",250
3464,"epicgamers","loudoun county high school",250
3465,"team5x","Barstow High School",250
3466,"jamemadr31","Cybergriffins",250
3467,"Garbaracha","KauaiHS-LA",250
3468,"milkaddict","Block 8 AP CS P",250
3469,"cruzss","Edison High",250
3470,"Fairview Web Team","Fairview High School",250
3471,"Toucannn","Carnegie Vanguard High School",250
3472,"AlphaKai","Battlefield",250
3473,"booleanbois","Mt. Hebron",250
3474,"Curlyfries","CSP3",250
3475,"laylanett568","CSP3",250
3476,"TZhou","Winston Churchill HS",250
3477,"JosephMama","Freedom HIgh School",250
3478,"Icarus","Carlisle Area High School",250
3479,"Kerchoo2","Lincoln, Des Moines, IA",250
3480,"reneckear","Highlands Ranch ",250
3481,"Dani72","Lake Braddock Secondary School",250
3482,"MissKitty16","RHS picoCTF 06",250
3483,"Astaund","Harmony School of Technology",250
3484,"WCHSpicoCTF","Winston Churchill High School",250
3485,"3michelin","Bergen County Academies, Hackensack, NJ",250
3486,"DecaD123","GWC",250
3487,"300021455","Troy High School",250
3488,"jalex54202"," Northwest High School",250
3489,"Dogsoccer101","Skyridge High Shcool ",250
3490,"EdwardElric72","Tollgate High school",250
3491,"Boforlad","CyperPatriot",250
3492,"Wo0ds","South Newton High School",250
3493,"joemamaa","CSP3",250
3494,"dieter74722","CSP3",250
3495,"Doover","Clear Springs High School",250
3496,"austinm","SN IT 2019",250
3497,"100020357","Clear Springs",250
3498,"robbieRotten845","Central Campus, Des Moines, Iowa",250
3499,"pjohnson.student10","Comp OS Security 2019-20",250
3500,"JA2019","RHS picoCTF 07",250
3501,"kbeckham18","Security",250
3502,"eggomyleggo","Mcgarvin Intermeddiate",250
3503,"kiIxg","McGarvin Intermediate",250
3504,"shade45","Hogwarts",250
3505,"MilesW","CSP2",250
3506,"Sebster","Clear Springs High School",250
3507,"nathanielz","POIT 1st",250
3508,"boo1g3jr","potomac senior highschool",250
3509,"Zaliath","Potomac Senior High School",250
3510,"the boyz","Loudoun County High School",250
3511,"DanielOlea03","e3 Civic High",250
3512,"ExoticcKGI","Cybergriffins",250
3513,"RedactedRedacted","Williamsburg Highschool",250
3514,"cybersecurity1","Loudoun County High School",250
3515,"CornyCorn","Cyber4A",250
3516,"DrakeJones","Clear Springs High School",250
3517,"Rprasla17","Clear Springs High School",250
3518,"lolionesan69","CSP3",250
3519,"NathanB03","Dallastown",250
3520,"SP4065","Clear Springs High School",250
3521,"TimidTrashPanda","Bensalem High, Bensalem, PA",250
3522,"Azn","SOCOCyber",250
3523,"ebonymoonstone","Troy High School",250
3524,"TayTay3","Potomac senior high school",250
3525,"RoyaDimanod","my peepee small",250
3526,"technoblade ","Countryside High School",250
3527,"BigBallerBrand","CSP2",250
3528,"bruin09","lake braddock secondary",250
3529,"the enchiladas","CAMS",250
3530,"MJ4","CAMS",250
3531,"Bellakolvek","Tech Cafe B Day",250
3532,"aavr88","New York Mills Jr./Sr. High",250
3533,"Traxie","New York Mills ",250
3534,"TheBrandonNguyen","Leander High School",250
3535,"dmitird","Digital Forensics",250
3536,"ThisUsername","NewYorkMills",250
3537,"Hesit","Potomac Senior Highschool",250
3538,"ItsMeMario","Potomac Senior High School",250
3539,"pattelevi","BHS2019",250
3540,"KD1222","Riley High School, South Bend, IN",250
3541,"aliceya03122003","Riley High school, south bend, IN",250
3542,"LCHAA","Loudoun County High school, Leesburg, VA",250
3543,"Alone","Bellaire High School",201
3544,"JuicePebbles","Woodstock Union High School",200
3545,"Ksasha12Kiarin","Woodstock Union High School",200
3546,"joelnegrete2021","Lonoke High School",200
3547,"Better APCSPTAs","Byram Hills High School",200
3548,"PowerPuffGirls","PHSNetacad",200
3549,"SilentNinja","John H. Francis Polytechnic High School",200
3550,"beanmanager","Roosevelt High School",200
3551,"Twin Telepathy","CyberSecurity",200
3552,"taylor934","Naperville Central High School",200
3553,"yeet17","Mission San Jose High School",200
3554,"TeamteamTeam","poolesville",200
3555,"philbert","West Windsor-Plainsboro High School South",200
