Rank,User/TeamName,Affiliation/Org,Score
7212,"C0M3TZZ","satit prasarnmit demonstration school (secondary)",1600
7213,"ss328","self",1600
7214,"gitak","FER",1600
7215,"I Dont Care","Washington",1600
7216,"Spicy Gals","CWDHS2019CanHacks",1600
7217,"fdwerqwea","yyyyy aaaa",1600
7218,"whity","FH-Kärnten",1600
7219,"Team Tan ","Red Bank Regional",1600
7220,"mrl0n3lly","UTM",1600
7221,"Ophandy Natar-Tov","Cybersecurity 2019",1600
7222,"Phase4","Smithson Valley High",1600
7223,"Double Rainbow","Gunn High SChool",1600
7224,"noOneOnTheCorner","Swag university",1600
7225,"vu3zxk","CAS Mallappally",1600
7226,"shjn369","hutech",1600
7227,"vix9102","abc",1600
7228,"ssott","ntt east",1600
7229,"21bovatsekj","CyberCrusaders",1600
7230,"mXnifesto","University Technology Malaysia",1600
7231,"Wildstar","Stanford OHS",1551
7232,"3V!LT!T5","3V!LT!T5",1550
7233,"notKtrio3","University of South Florida",1550
7234,"Los Chicos","Alabama School of Math and Science",1550
7235,"MANC","Sheridan College, Ontario, Canada",1550
7236,"ris3","Indian Institute of Information Technology, Allaha",1550
7237,"bkbl4ckc4tsl","Hanoi University of Sciences and Technology",1550
7238,"itsame","NSI TAFE",1550
7239,"ahihu","FPT",1550
7240,"OMGGG","OMGGG",1550
7241,"WeTheNorth","Myself",1550
7242,"LesTouristes","EURECOM",1550
7243,"thertenstein","Metro Early College High School",1550
7244,"hashprks","Carnegie Mellon University",1550
7245,"ChillKilla","Anne Arundel Community College ",1550
7246,"sudoers","Damascus High School",1550
7247,"CartonClan","SEC",1550
7248,"jgr0","Arizona State University",1550
7249,"ctfnoobs","Arizona State University",1550
7250,"techxpert1999","IIT Roorkee",1550
7251,"Zailor","Naval Academy",1550
7252,"BrAiNsToRmEr161","BITS PILANI K K BIRLA GOA CAMPUS",1550
7253,"Don't ask who Joe is","Millard West",1550
7254,"?--?","DHS Big Brains",1550
7255,"The Scrubs","DHS Big Brains",1550
7256,"xXWoodyXx","AP Computer Science",1550
7257,"2823Automatons2019","Cybersecurity2019",1550
7258,"m216006","USNA SY303",1550
7259,"n3cr0ph1l1a5","Troy High",1550
7260,"noctis","MIT",1550
7261,"Alankrit","Indian Institute of Technology Roorkee",1550
7262,"archi","IIT Roorkee",1550
7263,"Spscroe","Highlands Ranch High School",1550
7264,"SATA Empire","chgcbms2019",1550
7265,"500483coolgamer","Floresville High School",1550
7266,"GucciClapped123","CCNTH",1550
7267,"0xEvansBot","Caltech",1550
7268,"shamor23","Bergen County Academies",1550
7269,"lilchickennn","school",1550
7270,"Fireblaze","Lovely Professional University , Phagwara, Punjab",1550
7271,"partykid69","INFA4a",1550
7272,"The Soviets","Cyber Per 2",1550
7273,"losses","Lizard Squad",1550
7274,"yeast","Period 1",1550
7275,"IcePhreak","Birla Institute Of Technology, Mesra",1550
7276,"CerritosHS123","cerritos high school",1550
7277,"OrionSmuggler","Montgomery College",1550
7278,"blaes","California Energy Commission",1550
7279,"TheBestUser","UPB",1550
7280,"PPPooPooClac","Sequoyah's Rebel Scum Hackers ",1550
7281,"tripoloski","Universitas Gunadarma",1550
7282,"PPMaster","Port Credit Secondary School",1550
7283,"Spectre57","LNCT,BHOPAL,MP",1550
7284,"Xplod4432","None as of now",1550
7285,"Handsomelad27","Cybersecurity",1550
7286,"tuesday","ntt-tx",1550
7287,"TheBigBrainsTM","Hyde Park Middle School, Las Vegas, NV",1550
7288,"cicada","The Lawrenceville School",1550
7289,"orochi","School",1550
7290,"srssr","Loser club",1550
7291,"zoravar","amrita vishwa vidyapeetham",1550
7292,"TyGou","KPI",1550
7293,"dxxWARLOCKxxb","MEPHI",1550
7294,"cosmiCal","Craig Kielburger Secondary School Grade 11",1550
7295,"Dawnbreakers","Hamburg High School",1550
7296,"Unknownroot","IIMT UNIVERSITY",1550
7297,"Zyhdra","Coach Hall's Cyber Security",1550
7298,"XxAnimeTiddiesxX","Berthoud High School",1550
7299,"nick2142","University of Colorado",1550
7300,"mitchelld401","Pennsylvania State University",1550
7301,"pkthammer","Montgomery College",1550
7302,"staukini","FH Technikum Wien",1550
7303,"WhateverYouWant","Summit High School",1550
7304,"andrews2022","South Newton HS",1550
7305,"Whos Joe","MHS B10",1550
7306,"redhatdivision","none",1550
7307,"aaronwangf","Cerritos High School",1550
7308,"Girls Who Code","Cerritos High School",1550
7309,"ZZZZ","Garfield High School",1550
7310,"BakedPuma","UVigo",1550
7311,"NotAVirus","Creekside High School, Saint Johns, Forida",1550
7312,"Hllm","----",1550
7313,"vlado","Sisler High School",1550
7314,"TGIF","Countryside High School",1550
7315,"h3dgehog","Not One",1550
7316,"Demon hackers","madsion",1550
7317,"RSmyth","Rocklin High School",1550
7318,"dfeistri","Central York High School",1550
7319,"reyson","Texas A&M University",1550
7320,"KyleL5853","Highland Ranch Highschool",1550
7321,"3AAA","8th Period Cybersecurity",1550
7322,"mrcaplin","Tau Cheng",1550
7323,"leiht","MDH",1550
7324,"jacoa04","Cyber4A",1550
7325,"m210594-","United States Naval Academy",1550
7326,"Gatorade","ccic",1550
7327,"KryptoCarl","Miami Sunset Senior High School",1550
7328,"4th","kings school chester",1550
7329,"SOCs to be you","DOIT",1550
7330,"AArpasi","ICS3U Fall 2019",1550
7331,"LAZER","NIT SURAT",1550
7332,"caseyhochwalt","LWCyber",1550
7333,"Youngthanael","Clear Springs High SChool",1550
7334,"HackThoughts","Cerritos High School",1550
7335,"Karvin","Cybersecurity 2019",1550
7336,"LloydS","LCC",1550
7337,"Balinder","Lovely Professional University",1550
7338,"CaptainMich","Unige",1550
7339,"BlackHatsMatter","Walt Whitman High school",1550
7340,"Black Bulls","Midway",1550
7341,"Jaccc","Lubbock High School",1550
7342,"jax2641","Washington University",1550
7343,"SamShadow404","ADCET",1550
7344,"killibytes","Thomas Jefferson High School",1550
7345,"Overlord","killeen high",1550
7346,"mzzsml","41414141",1500
7347,"S4MUR41Z","iiit allahabad",1500
7348,"argot","Norview High School",1500
7349,"ntjbjhq","N/A",1500
7350,"EldoranDev","real.digital",1500
7351,"notMyAccount","california state university channel islands",1500
7352,"WasssssssssuhDude","Cypress High School",1500
7353,"bigboyoncampus","University of Advancing Technology",1500
7354,"K'4NetworkSecurity","SMK Negeri 4 Bandar Lampung",1500
7355,"Gamemaster500","Is this required?",1500
7356,"F3rt1l1s3r","Roma Mitchell Secondary College",1500
7357,"0xhoangvu","addfv",1500
7358,"in0ps","RTU MIREA",1500
7359,"beepboop","eeeeee",1500
7360,"ANOTHERPlayer","School",1500
7361,"dkahle","Upper Arlington High School",1500
7362,"psycho","IIT BHU",1500
7363,"Nicola","INFA4b",1500
7364,"Qw3rTy","bunis",1500
7365,"Circle of Bosses","Holy Ghost Prep, Bensalem, PA",1500
7366,"lustysloth","SFCS",1500
7367,"Snipple","Island School",1500
7368,"odious","National University of Singapore",1500
7369,"DerekBabb","University of Nebraska - Omaha",1500
7370,"ThePPK","ZS3 Sanok",1500
7371,"masterbohun","WSB",1500
7372,"xXH&x0rT1m3Xx","Stargate Charter School",1500
7373,"bobbutnotbob","Lincoln High School",1500
7374,"marco40","wild code school",1500
7375,"The Freshest Hairlines","Cajon Cyber 19",1500
7376,"PotatoOverlord","Purdue University",1500
7377,"DuckPack21","United States Naval Academy",1500
7378,"lsiguenzaperez1995","The Palmdale Aerospace Academy",1500
7379,"sploitmabi","Jkuat",1500
7380,"jkaliaskoker","kl university ",1500
7381,"threepeople","CSA",1500
7382,"Taborsaw","ENSIBS",1500
7383,"E2kk","UIUC",1500
7384,"Hayun610","Niles West",1500
7385,"20lfelisky","The Triad Terminators",1500
7386,"Moonlight Security","Abertay University",1500
7387,"MeGa7BaYt","oakland community college",1500
7388,"bajanger","Cypress Woods High School, Cypress, TX",1500
7389,"anhdasai2456","BuuChinh",1500
7390,"boro128","III high school",1500
7391,"Cpie","Billinghurst ",1500
7392,"blackpunk","telkom university",1500
7393,"MiUser","Ensiie",1500
7394,"VMnaca","Colorado School of Mines",1500
7395,"Tabletcat","VHS Cyber Academy Team",1500
7396,"sssh","WWW",1500
7397,"CoochieSupremeTeam","MHS B10",1500
7398,"crusaders1","Arthur L Johnson",1500
7399,"Yashu","IIT ROORKEE",1500
7400,"Mission-X Team1","Los Angeles Mission College",1500
7401,"jdesantos","Arizona State University",1500
7402,"parroquet","sdfds",1500
7403,"QiDi","FPT University",1500
7404,"MetalHed4Lyfe","SN IT 2019",1500
7405,"Cyber centurions","County College of Morris",1500
7406,"Not a penny","Clarkson",1500
7407,"orangejuice1907","New York University",1500
7408,"absturg","LWCyber",1500
7409,"GetClapped","East Lake High, Florida",1500
7410,"jeffreymo572","Clear Springs",1500
7411,"zhengxichen0929","Per 3",1500
7412,"azura","Sisler High School",1500
7413,"insomnia411","Lakeside School",1500
7414,"boomblock11","USAF Academy",1500
7415,"4NaHalfWHITES","East Lake high school",1500
7416,"Shivani","AP CSP ",1500
7417,"jub","Mt Hebron",1500
7418,"kermitsmermit","MCTI-CNET",1500
7419,"Tygo","Sunset High School",1500
7420,"doggo","PHSNetacad",1500
7421,"JoseD","Clear Springs HighSchool",1500
7422,"ccp5410","LWCyber",1500
7423,"sid0003","Roanoke Valley Governer's School",1500
7424,"TehCat4","6th Period Cybersecurity",1500
7425,"greywolf139","Spring-Ford High School",1500
7426,"bruin25","lbssbruins1920",1500
7427,"snapchat","Lee's Summit West",1500
7428,"The Bleeding Komodo Dragons","Cyber Eagles",1500
7429,"SL4T V","Cajon Cyber 19 Soph",1500
7430,"Torment","University of Malaya",1500
7431,"KoolKodingKlub","Roseville High School",1500
7432,"NightRider","G-202",1500
7433,"1AmUs3l3ss","None",1500
7434,"Twinkle Toes","Washington High School",1500
7435,"SharkBait","IHS Cyber",1500
7436,"Nave12343","Danciger Darca",1500
7437,"aliteralrock","south newton",1500
7438,"bobo1004","Fu Jen Catholic University",1451
7439,"CTF-Tigres","Praetorian",1450
7440,"Sudden","RSHU",1450
7441,"perplexus","Tripwire",1450
7442,"summertime","Arizona State University",1450
7443,"mcsec","SMSG",1450
7444,"lolcats","Self",1450
7445,"WolfPastry","Herriman High",1450
7446,"soudai","Individual",1450
7447,"klm2019","iia",1450
7448,"ufw","Sisler High School",1450
7449,"BerlinWolf","AP Computer Science A",1450
7450,"Vegetable-Blast","WHU",1450
7451,"sak2001","iit roorkee",1450
7452,"test123"," PROVIDENCE UNIVERSITY",1450
7453,"f3rdifuchs","saqawefferwfw",1450
7454,"ElusiveFox","Polish-Japanese Academy of Information Technology",1450
7455,"TaraEmami.student18","LP2019",1450
7456,"ghaenny","INFA4b",1450
7457,"991845","s.e",1450
7458,"IceyFayne","USNA SY303",1450
7459,"Big Brain","ATC CyberSaints",1450
7460,"Team Sumo","self",1450
7461,"Stereomonster86","Pittsburgh PA",1450
7462,"TheRealProcyon","High School dropout",1450
7463,"RabbarZ","GIBZ",1450
7464,"SMARTVM","SCI",1450
7465,"0x90","Security Partners",1450
7466,"16cha","nnn",1450
7467,"saivenkatsidda","APIIIT",1450
7468,"gamecraftCZ","VOŠ a SPŠE, Plzeň",1450
7469,"Summerset","chgcbms2019",1450
7470,"Spageti","Clear Springs High School",1450
7471,"ASH-Jags","201920CSEssentialsTerm1",1450
7472,"seruan","Telkom University",1450
7473,"Yedidya","no name",1450
7474,"byderlane","zzzzzz",1450
7475,"Eerstejaars","Hogeschool Leiden",1450
7476,"Nichol","Nichols School, Buffalo NY",1450
7477,"nothing happened","STEM School Highlands Ranch",1450
7478,"noahh","CAST Tech",1450
7479,"dux","TU Graz",1450
7480,"freshm1nce","MIREA",1450
7481,"uqcybersquad","Uni of Queensland",1450
7482,"MsMischeivous","Eastlake High School",1450
7483,"Senseiwakz","MUST",1450
7484,"BunnyChama","UniKL MIIT",1450
7485,"Mooncake","Public Service",1450
7486,"mayomacam","gurukula kangri vishvidyalaya",1450
7487,"JSkye3293","pineappple",1450
7488,"zqngetsu","INSAT",1450
7489,"team victor","UAHS",1450
7490,"austin8","WUWUWU",1450
7491,"LBSS18Per1","Cyber Per 1",1450
7492,"Gillette","Archer - InfoSec I",1450
7493,"deadeyes","Livermore High School",1450
7494,"notthatguy","Self",1450
7495,"HccHATTS","honolulu community college",1450
7496,"mboeren","Triad High School",1450
7497,"21dlashley","The Triad Terminators",1450
7498,"arosen22","CS 10",1450
7499,"team-CTF","MNNIT, Allahabad",1450
7500,"there is already a team with this name","CSP3",1450
7501,"nunofexki","FCUP",1450
7502,"Su404","Arizona state university",1450
7503,"mlammer","DoD",1450
7504,"idinahui","blyatschool",1450
7505,"neko3","kanazawa-u",1450
7506,"Jessicacat0305","Victoria College Belfast",1450
7507,"Nyaong","Idk bruh",1450
7508,"ArcaneEggroll","California Polytechnic State University",1450
7509,"barkbarkbark","Cornell University",1450
7510,"romeos25","King Monkut's Institute of Technology Ladkrabang",1450
7511,"samuel10764","National Chiao Tung University",1450
7512,"bootplug","bootplug",1450
7513,"SKY-hufi","hufi",1450
7514,"OnTheBallers","Workingmanusa",1450
7515,"iBluHD","CS 10",1450
7516,"Thoth24","Dignity Health",1450
7517,"h310284314","NCTU",1450
7518,"teh1337","Faculty of Science of Porto's University ",1450
7519,"RandomTeam","2019-20 Fall 7th LBSS",1450
7520,"FrankCstjean","Cégep Saint-Jean-sur-Richelieu",1450
7521,"jule8198","University of Colorado Boulder, Boulder, CO",1450
7522,"yyexela","University of Colorado Boulder",1450
7523,"yotruebrotha","HIPHOP",1450
7524,"0xff","ASIJ",1450
7525,"AelitaZarya","Cegep St-Jean",1450
7526,"Pooh","National Chiao Tung University ",1450
7527,"AshMayes61","Per 3",1450
7528,"SislerCyber","Sisler High School",1450
7529,"IsaMeAndres","IHS Cyber",1450
7530,"tomsonn","BUT Brno",1450
7531,"docmoney3","Western Governers University",1450
7532,"mymom","Troy High School",1450
7533,"tommy1324","Oriental Institute of Technology",1450
7534,"Hawk2p","University of Tczeew",1450
7535,"sjacks0n","RBC",1450
7536,"TheDreamTeam2","RHS picoCTF 03",1450
7537,"Cool CS","Foundations of CyberSecurity 2nd",1450
7538,"AGuyNamedDaniel","CMU",1450
7539,"JayCopt3","n/a",1450
7540,"RaeyBread","None ",1450
7541,"butterma","Hebrew University",1450
7542,"CCG","Potomac High School",1450
7543,"WeLikeFortnite","ops3",1450
7544,"S0x12c","Null",1450
7545,"stevensunset","Sunset senior high",1450
7546,"pjohnson.student1","Comp OS Security 2019-20",1450
7547,"btait","Cedarbrae Collegiate Institute",1450
7548,"HollaBackGirlz","6th Period Cybersecurity",1450
7549,"CapitaineHaddock","ENSIBS",1450
7550,"lauremine5475","crowley 9th grade",1450
7551,"soraforsmash","Golda Och Academy, West Orange, NJ",1450
7552,"Chickencode","Golda Och Acadamy ",1450
7553,"ichor","Private",1450
7554,"Lorvarz","Faith Lutheran",1450
7555,"nebies","independent",1450
7556,"sum149","RVCE. Bangalore",1450
7557,"temocsrekcah","University of Texas at Dallas",1450
7558,"tacotortilla","Technische Hochschule Ulm",1450
7559,"Claire and Alex","Dalton",1450
7560,"Aidynskullz","PES University - South Campus",1450
7561,"CyberTurtles","St. Philps Early College High School",1450
7562,"forbidden linkers","Dalton School",1450
7563,"Obama Squad","Abington Senior High School",1450
7564,"I Don't Know ","Cajon Cyber 19",1450
7565,"El Equipo","RHS picoCTF 01",1450
7566,"The Student","Business Technology",1450
7567,"andrewrobhitt","Per 1",1401
7568,"MichaelA1337","Bridgeway ",1400
7569,"GEatSF","University of Florida, Gainesville, FL",1400
7570,"dotPakk","Dot",1400
7571,"cdecl","University of Washington",1400
7572,"blackrabbit","---",1400
7573,"MrKee.student3","UTS-1",1400
7574,"Logxn","Georg-Wilhelm-Steller Gymnasium, BY",1400
7575,"JoeyTribbiani","IITR",1400
7576,"DrC0mm0n","LOVELY PROFESSIONAL UNIVERSITY",1400
7577,"lonelyday","TEKUP",1400
7578,"Ajaylal7","Zoho",1400
7579,"zoneh","CMR COLLEGE OF ENGINEERING AND TECHNOLOGY",1400
7580,"Village fallouts","Columbus Academy, columbus, ohio",1400
7581,"entropy15360","Leigh High School, San Jose, CA",1400
7582,"TacoTime","N/a",1400
7583,"Atom","NUOL",1400
7584,"akarun","McMaster",1400
7585,"elliotalderson","fsociety",1400
7586,"mysticnovacorp","Security ",1400
7587,"venom404","TIET",1400
7588,"MrMischief","UAB",1400
7589,"pocomomobomb","IIIT Allahabad",1400
7590,"galloblanco","Lansing Community College",1400
7591,"chmatil","Listowel District Secondary School",1400
7592,"The Geeks","Burlington Township High School",1400
7593,"JCosmos","Emanuel School",1400
7594,"vvhid","esi sba",1400
7595,"allogobhi","Amrita School of Engineering",1400
7596,"SHS","null",1400
7597,"Valhallans","Alex Green",1400
7598,"MyTokyo","Laputa",1400
7599,"MrErne","ENSIBS",1400
7600,"ATCS Picowos","BCA",1400
7601,"fmrozaqi","Perdo Company",1400
7602,"faiqqroslan","UNIKL MIIT",1400
7603,"eliborr","N/A",1400
7604,"Team Jun","Homestead Highschool ",1400
7605,"TH59","sisler",1400
7606,"HackTheHype","GameOfPWNZ",1400
7607,"dmn","school",1400
7608,"someone42","HS Offenburg",1400
7609,"rcjevremovic","Riley High School",1400
7610,"AnticoleIsaac","Norwin High School",1400
7611,"tarmstro","The Dalton School",1400
7612,"kliwai","Hilo High School",1400
7613,"BLEACH","Tpaa",1400
7614,"Switch2","HSCyberPatriot",1400
7615,"WE ARE GAMER","Cyber Per 1",1400
7616,"MeMeSquad34","Sequoyah's Rebel Scum Hackers ",1400
7617,"21ahouberg","The Triad Terminators",1400
7618,"Itaysht","Lone wolf",1400
7619,"vincoin","Freedom High School, South Riding, VA",1400
7620,"alecouey","Montgomery College",1400
7621,"Odissian","Professor Weber's Classroom",1400
7622,"arani11","John Polanyi CI",1400
7623,"MengYJ","Wayland High School ",1400
7624,"Foxisnick","Rensselaer Polytechnic Institute",1400
7625,"LordMeowTheCatnipCat","DMU Hackers",1400
7626,"ikarvir","Cal Poly Slo",1400
7627,"Stancy","Professional ",1400
7628,"4Alpacas","Northfield Mount Hermon",1400
7629,"Prettyepic16","KHS2019",1400
7630,"Itaidey","Machon meir",1400
7631,"dvotipka","University of Maryland",1400
7632,"reesetaylor","Cybersecurity - 4th Period",1400
7633,"jfred1","Western Governors University",1400
7634,"Kettn","Murdoch University",1400
7635,"TStart","深圳大学",1400
7636,"Kotatu","Kansai",1400
7637,"myamori0632","Meiji Univ.",1400
7638,"xdhazard","Jyothy institute of techonology",1400
7639,"JustColdToast","CSC ",1400
7640,"The OG Trombs","cerritos high school",1400
7641,"Epiales","Self",1400
7642,"bigMort","Honywood",1400
7643,"GJMPR","Jean Vanier Catholic Secondary School",1400
7644,"Double J","8th Period Cybersecurity",1400
7645,"krustykrab","Cajon Cyber 19",1400
7646,"PicoTeam2","University of South Alabama",1400
7647,"Pawty","Charter Oak High School",1400
7648,"L-O-W-I-Q","Lovely Professional University",1400
7649,"MasterCode","Hisar School",1400
7650,"CanHackBCSSgirls","CanHack Challenge - Bill Crothers Secondary School",1400
7651,"RubberDuckies","Grafton High School",1400
7652,"rediscool","Smtishon Valley High School",1400
7653,"Jbkagel","CyberCrusaders",1400
7654,"The Ducklingz","FHSCyber2019pico",1400
7655,"harshitg00","Indian Institute of Information Technology, Luckno",1400
7656,"Mercado999","LWCyber",1400
7657,"BeamyMango4499","IHS Cyber",1400
